country,region,w_per_capita_2019,share_of_total_consumption,year,total,new,percentage_share_consumption,avg_w_per_capita_2019,avg_2019_new,gdp_per_capita,gdp_net,gdp_per_capita_total_generation_ratio,gdp_w_per_capita_ratio,gdp_net_total_generation_ratio,growth_rate
Taiwan,Asia,172.0,4.25,2020,5817.0,1717.0,4.2239130434782615,92.0,3382.5652173913045,8632.0,39781.0,0.020603693961628245,93.82608695652173,0.09495314521403304,21.026896942242356
Thailand,Asia,43.0,2.9,2020,2988.0,6.0,4.2239130434782615,92.0,3382.5652173913045,8632.0,39781.0,0.020603693961628245,93.82608695652173,0.09495314521403304,21.026896942242356
United Arab Emirates,Asia,185.0,4.25,2020,2539.0,756.0,4.2239130434782615,92.0,3382.5652173913045,8632.0,39781.0,0.020603693961628245,93.82608695652173,0.09495314521403304,21.026896942242356
Israel,Asia,134.0,4.7,2020,2249.0,1059.0,4.2239130434782615,92.0,3382.5652173913045,8632.0,39781.0,0.020603693961628245,93.82608695652173,0.09495314521403304,21.026896942242356
Malaysia,Asia,28.0,2.4,2020,1493.0,611.0,4.2239130434782615,92.0,3382.5652173913045,8632.0,39781.0,0.020603693961628245,93.82608695652173,0.09495314521403304,21.026896942242356
Jordan,Asia,100.0,4.25,2020,1359.0,361.0,4.2239130434782615,92.0,3382.5652173913045,8632.0,39781.0,0.020603693961628245,93.82608695652173,0.09495314521403304,21.026896942242356
Philippines,Asia,9.0,4.25,2020,1048.0,126.0,4.2239130434782615,92.0,3382.5652173913045,8632.0,39781.0,0.020603693961628245,93.82608695652173,0.09495314521403304,21.026896942242356
Pakistan,Asia,6.0,4.25,2020,737.0,24.0,4.2239130434782615,92.0,3382.5652173913045,8632.0,39781.0,0.020603693961628245,93.82608695652173,0.09495314521403304,21.026896942242356
Iran,Asia,5.0,0.4,2020,414.0,85.0,4.2239130434782615,92.0,3382.5652173913045,8632.0,39781.0,0.020603693961628245,93.82608695652173,0.09495314521403304,21.026896942242356
Saudi Arabia,Asia,60.0,4.25,2020,409.0,0.0,4.2239130434782615,92.0,3382.5652173913045,8632.0,39781.0,0.020603693961628245,93.82608695652173,0.09495314521403304,21.026896942242356
Singapore,Asia,45.0,0.8,2020,329.0,74.0,4.2239130434782615,92.0,3382.5652173913045,8632.0,39781.0,0.020603693961628245,93.82608695652173,0.09495314521403304,21.026896942242356
Bangladesh,Asia,2.0,4.25,2020,301.0,17.0,4.2239130434782615,92.0,3382.5652173913045,8632.0,39781.0,0.020603693961628245,93.82608695652173,0.09495314521403304,21.026896942242356
Yemen,Asia,60.0,4.25,2020,253.0,3.0,4.2239130434782615,92.0,3382.5652173913045,8632.0,39781.0,0.020603693961628245,93.82608695652173,0.09495314521403304,21.026896942242356
Iraq,Asia,60.0,4.25,2020,216.0,0.0,4.2239130434782615,92.0,3382.5652173913045,8632.0,39781.0,0.020603693961628245,93.82608695652173,0.09495314521403304,21.026896942242356
Cambodia,Asia,60.0,4.25,2020,208.0,109.0,4.2239130434782615,92.0,3382.5652173913045,8632.0,39781.0,0.020603693961628245,93.82608695652173,0.09495314521403304,21.026896942242356
Indonesia,Asia,60.0,4.25,2020,172.0,17.0,4.2239130434782615,92.0,3382.5652173913045,8632.0,39781.0,0.020603693961628245,93.82608695652173,0.09495314521403304,21.026896942242356
Oman,Asia,60.0,4.25,2020,109.0,100.0,4.2239130434782615,92.0,3382.5652173913045,8632.0,39781.0,0.020603693961628245,93.82608695652173,0.09495314521403304,21.026896942242356
Australia,Australia,637.0,10.7,2016,5900.0,,10.7,637.0,862.0,63842.0,2097.0,3.5928864877033035,100.22291993720565,0.11801451966908662,
New Zealand,Australia,,,2016,53.0,,10.7,637.0,862.0,63842.0,2097.0,3.5928864877033035,100.22291993720565,0.11801451966908662,
Australia,Australia,637.0,10.7,2017,7200.0,1250.0,10.7,637.0,862.0,63842.0,2097.0,3.5928864877033035,100.22291993720565,0.11801451966908662,-0.9828688868156681
New Zealand,Australia,,,2017,70.0,17.0,10.7,637.0,862.0,63842.0,2097.0,3.5928864877033035,100.22291993720565,0.11801451966908662,-0.9828688868156681
Australia,Australia,637.0,10.7,2018,11300.0,3800.0,10.7,637.0,862.0,63842.0,2097.0,3.5928864877033035,100.22291993720565,0.11801451966908662,-0.9431539159808926
New Zealand,Australia,,,2018,90.0,20.0,10.7,637.0,862.0,63842.0,2097.0,3.5928864877033035,100.22291993720565,0.11801451966908662,-0.9431539159808926
Australia,Australia,637.0,10.7,2019,15928.0,3700.0,10.7,637.0,862.0,63842.0,2097.0,3.5928864877033035,100.22291993720565,0.11801451966908662,-0.9382742630009937
New Zealand,Australia,,,2019,117.0,27.0,10.7,637.0,862.0,63842.0,2097.0,3.5928864877033035,100.22291993720565,0.11801451966908662,-0.9382742630009937
Australia,Australia,637.0,10.7,2020,17627.0,1699.0,10.7,637.0,862.0,63842.0,2097.0,3.5928864877033035,100.22291993720565,0.11801451966908662,-0.9778403321379452
New Zealand,Australia,,,2020,142.0,25.0,10.7,637.0,862.0,63842.0,2097.0,3.5928864877033035,100.22291993720565,0.11801451966908662,-0.9778403321379452
Germany,Europe,593.0,9.7,2016,41220.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Italy,Europe,345.0,8.3,2016,19279.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Spain,Europe,186.0,9.0,2016,4669.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
United Kingdom,Europe,200.0,4.0,2016,11630.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
France,Europe,148.0,2.8,2016,7130.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Netherlands,Europe,396.0,8.9,2016,2100.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Belgium,Europe,394.0,6.6,2016,3422.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Ukraine,Europe,114.0,5.0,2016,531.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Poland,Europe,34.0,4.05,2016,,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Greece,Europe,258.0,9.3,2016,,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Switzerland,Europe,295.0,4.7,2016,1640.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Austria,Europe,178.0,3.4,2016,1077.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Czech Republic,Europe,194.0,3.5,2016,2131.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Hungary,Europe,131.0,4.05,2016,,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Russia,Europe,7.0,4.05,2016,77.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Sweden,Europe,63.0,0.7,2016,175.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Romania,Europe,71.0,3.4,2016,1372.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Denmark,Europe,186.0,4.1,2016,900.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Bulgaria,Europe,152.0,4.7,2016,1028.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Portugal,Europe,81.0,3.4,2016,513.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Slovakia,Europe,87.0,2.4,2016,533.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Finland,Europe,39.0,0.3,2016,37.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Slovenia,Europe,60.0,4.05,2016,232.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Cyprus,Europe,147.0,3.3,2016,84.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Luxembourg,Europe,244.0,4.05,2016,122.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Malta,Europe,312.0,6.5,2016,93.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Belarus,Europe,60.0,4.05,2016,51.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Norway,Europe,17.0,0.1,2016,27.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Lithuania,Europe,37.0,4.05,2016,70.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Estonia,Europe,60.0,4.05,2016,10.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Croatia,Europe,17.0,4.05,2016,56.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,
Germany,Europe,593.0,9.7,2017,42000.0,1800.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Italy,Europe,345.0,8.3,2017,19700.0,409.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Spain,Europe,186.0,9.0,2017,4688.0,19.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
United Kingdom,Europe,200.0,4.0,2017,12700.0,900.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
France,Europe,148.0,2.8,2017,8000.0,875.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Netherlands,Europe,396.0,8.9,2017,2900.0,853.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Belgium,Europe,394.0,6.6,2017,3800.0,284.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Ukraine,Europe,114.0,5.0,2017,742.0,211.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Poland,Europe,34.0,4.05,2017,,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Greece,Europe,258.0,9.3,2017,,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Switzerland,Europe,295.0,4.7,2017,1900.0,260.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Austria,Europe,178.0,3.4,2017,1250.0,153.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Czech Republic,Europe,194.0,3.5,2017,2193.0,63.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Hungary,Europe,131.0,4.05,2017,,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Russia,Europe,7.0,4.05,2017,236.0,159.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Sweden,Europe,63.0,0.7,2017,303.0,93.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Romania,Europe,71.0,3.4,2017,1374.0,2.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Denmark,Europe,186.0,4.1,2017,910.0,60.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Bulgaria,Europe,152.0,4.7,2017,1036.0,8.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Portugal,Europe,81.0,3.4,2017,577.0,57.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Slovakia,Europe,87.0,2.4,2017,528.0,-5.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Finland,Europe,39.0,0.3,2017,80.0,23.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Slovenia,Europe,60.0,4.05,2017,247.0,15.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Cyprus,Europe,147.0,3.3,2017,105.0,21.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Luxembourg,Europe,244.0,4.05,2017,127.0,5.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Malta,Europe,312.0,6.5,2017,112.0,19.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Belarus,Europe,60.0,4.05,2017,153.0,102.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Norway,Europe,17.0,0.1,2017,45.0,18.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Lithuania,Europe,37.0,4.05,2017,74.0,4.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Estonia,Europe,60.0,4.05,2017,15.0,5.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Croatia,Europe,17.0,4.05,2017,60.0,4.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,4.064719810576165
Germany,Europe,593.0,9.7,2018,45930.0,3000.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Italy,Europe,345.0,8.3,2018,20120.0,420.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Spain,Europe,186.0,9.0,2018,4707.0,19.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
United Kingdom,Europe,200.0,4.0,2018,13108.0,408.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
France,Europe,148.0,2.8,2018,9483.0,1483.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Netherlands,Europe,396.0,8.9,2018,4150.0,1300.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Belgium,Europe,394.0,6.6,2018,4026.0,226.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Ukraine,Europe,114.0,5.0,2018,2003.0,1200.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Poland,Europe,34.0,4.05,2018,487.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Greece,Europe,258.0,9.3,2018,2652.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Switzerland,Europe,295.0,4.7,2018,2246.0,346.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Austria,Europe,178.0,3.4,2018,1431.0,181.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Czech Republic,Europe,194.0,3.5,2018,2078.0,-115.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Hungary,Europe,131.0,4.05,2018,665.0,,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Russia,Europe,7.0,4.05,2018,546.0,310.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Sweden,Europe,63.0,0.7,2018,421.0,118.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Romania,Europe,71.0,3.4,2018,1377.0,3.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Denmark,Europe,186.0,4.1,2018,998.0,88.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Bulgaria,Europe,152.0,4.7,2018,1036.0,0.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Portugal,Europe,81.0,3.4,2018,670.0,93.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Slovakia,Europe,87.0,2.4,2018,472.0,-56.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Finland,Europe,39.0,0.3,2018,134.0,53.1,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Slovenia,Europe,60.0,4.05,2018,247.0,0.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Cyprus,Europe,147.0,3.3,2018,113.0,8.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Luxembourg,Europe,244.0,4.05,2018,134.0,7.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Malta,Europe,312.0,6.5,2018,127.0,15.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Belarus,Europe,60.0,4.05,2018,157.0,4.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Norway,Europe,17.0,0.1,2018,68.0,23.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Lithuania,Europe,37.0,4.05,2018,84.0,10.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Estonia,Europe,60.0,4.05,2018,32.0,17.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Croatia,Europe,17.0,4.05,2018,61.0,1.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,1.3984554973821992
Germany,Europe,593.0,9.7,2019,49200.0,3900.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Italy,Europe,345.0,8.3,2019,20800.0,600.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Spain,Europe,186.0,9.0,2019,8711.0,4004.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
United Kingdom,Europe,200.0,4.0,2019,13346.0,233.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
France,Europe,148.0,2.8,2019,9900.0,900.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Netherlands,Europe,396.0,8.9,2019,6725.0,2575.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Belgium,Europe,394.0,6.6,2019,4531.0,505.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Ukraine,Europe,114.0,5.0,2019,3560.0,1557.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Poland,Europe,34.0,4.05,2019,1300.0,813.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Greece,Europe,258.0,9.3,2019,2763.0,111.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
