country,region,w_per_capita_2019,share_of_total_consumption,year,total,new,percentage_share_consumption,avg_w_per_capita_2019,avg_2019_new,gdp_per_capita,gdp_net,gdp_per_capita_total_generation_ratio,gdp_w_per_capita_ratio,gdp_net_total_generation_ratio,growth_rate
Switzerland,Europe,295.0,4.7,2019,2524.0,278.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Austria,Europe,178.0,3.4,2019,1578.0,147.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Czech Republic,Europe,194.0,3.5,2019,2070.0,-8.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Hungary,Europe,131.0,4.05,2019,1277.0,612.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Russia,Europe,7.0,4.05,2019,1064.0,518.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Sweden,Europe,63.0,0.7,2019,644.0,223.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Romania,Europe,71.0,3.4,2019,1386.0,9.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Denmark,Europe,186.0,4.1,2019,1079.0,81.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Bulgaria,Europe,152.0,4.7,2019,1065.0,29.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Portugal,Europe,81.0,3.4,2019,828.0,158.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Slovakia,Europe,87.0,2.4,2019,472.0,0.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Finland,Europe,39.0,0.3,2019,215.0,81.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Slovenia,Europe,60.0,4.05,2019,264.0,17.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Cyprus,Europe,147.0,3.3,2019,129.0,16.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Luxembourg,Europe,244.0,4.05,2019,150.0,16.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Malta,Europe,312.0,6.5,2019,154.0,27.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Belarus,Europe,60.0,4.05,2019,157.0,0.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Norway,Europe,17.0,0.1,2019,90.0,22.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Lithuania,Europe,37.0,4.05,2019,103.0,19.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Estonia,Europe,60.0,4.05,2019,121.0,89.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Croatia,Europe,17.0,4.05,2019,69.0,8.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,3.706198014488865
Germany,Europe,593.0,9.7,2020,53783.0,4583.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Italy,Europe,345.0,8.3,2020,21600.0,800.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Spain,Europe,186.0,9.0,2020,14089.0,5378.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
United Kingdom,Europe,200.0,4.0,2020,13563.0,177.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
France,Europe,148.0,2.8,2020,11733.0,1833.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Netherlands,Europe,396.0,8.9,2020,10213.0,3488.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Belgium,Europe,394.0,6.6,2020,5646.0,1115.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Ukraine,Europe,114.0,5.0,2020,5360.0,1800.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Poland,Europe,34.0,4.05,2020,3936.0,2636.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Greece,Europe,258.0,9.3,2020,3247.0,484.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Switzerland,Europe,295.0,4.7,2020,3118.0,594.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Austria,Europe,178.0,3.4,2020,2220.0,642.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Czech Republic,Europe,194.0,3.5,2020,2073.0,3.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Hungary,Europe,131.0,4.05,2020,1953.0,676.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Russia,Europe,7.0,4.05,2020,1428.0,364.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Sweden,Europe,63.0,0.7,2020,1417.0,773.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Romania,Europe,71.0,3.4,2020,1387.0,1.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Denmark,Europe,186.0,4.1,2020,1300.0,221.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Bulgaria,Europe,152.0,4.7,2020,1073.0,8.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Portugal,Europe,81.0,3.4,2020,1025.0,197.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Slovakia,Europe,87.0,2.4,2020,593.0,121.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Finland,Europe,39.0,0.3,2020,391.0,176.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Slovenia,Europe,60.0,4.05,2020,267.0,3.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Cyprus,Europe,147.0,3.3,2020,200.0,71.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Luxembourg,Europe,244.0,4.05,2020,195.0,45.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Malta,Europe,312.0,6.5,2020,184.0,30.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Belarus,Europe,60.0,4.05,2020,159.0,2.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Norway,Europe,17.0,0.1,2020,152.0,62.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Lithuania,Europe,37.0,4.05,2020,148.0,45.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Estonia,Europe,60.0,4.05,2020,130.0,9.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
Croatia,Europe,17.0,4.05,2020,85.0,16.0,4.533870967741937,164.70967741935485,850.0967741935484,36751.0,27096.0,0.22592642683256695,223.1259302781042,0.16657240514422014,14.285962877030162
United States,North America,231.0,3.4,2016,40300.0,,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,
Mexico,North America,35.0,3.2,2016,320.0,,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,
Canada,North America,88.0,0.7,2016,2715.0,,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,
Honduras,North America,53.0,12.9,2016,414.0,,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,
El Salvador,North America,,,2016,28.0,,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,
Dominican Republic,North America,,,2016,73.0,,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,
Panama,North America,,,2016,93.0,,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,
Cuba,North America,,,2016,37.0,,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,
Guatemala,North America,,,2016,93.0,,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,
United States,North America,231.0,3.4,2017,51000.0,10600.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,0.7481689262895435
Mexico,North America,35.0,3.2,2017,539.0,150.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,0.7481689262895435
Canada,North America,88.0,0.7,2017,2900.0,212.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,0.7481689262895435
Honduras,North America,53.0,12.9,2017,451.0,37.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,0.7481689262895435
El Salvador,North America,,,2017,126.0,98.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,0.7481689262895435
Dominican Republic,North America,,,2017,106.0,33.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,0.7481689262895435
Panama,North America,,,2017,147.0,54.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,0.7481689262895435
Cuba,North America,,,2017,65.0,28.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,0.7481689262895435
Guatemala,North America,,,2017,99.0,6.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,0.7481689262895435
United States,North America,231.0,3.4,2018,53184.0,10600.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,0.5102432848364458
Mexico,North America,35.0,3.2,2018,3200.0,2700.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,0.5102432848364458
Canada,North America,88.0,0.7,2018,3113.0,213.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,0.5102432848364458
Honduras,North America,53.0,12.9,2018,485.0,34.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,0.5102432848364458
El Salvador,North America,,,2018,206.0,80.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,0.5102432848364458
Dominican Republic,North America,,,2018,205.0,99.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,0.5102432848364458
Panama,North America,,,2018,193.0,46.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,0.5102432848364458
Cuba,North America,,,2018,128.0,63.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,0.5102432848364458
Guatemala,North America,,,2018,101.0,2.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,0.5102432848364458
United States,North America,231.0,3.4,2019,60682.0,13300.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,-0.14082098061573545
Mexico,North America,35.0,3.2,2019,4426.0,1226.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,-0.14082098061573545
Canada,North America,88.0,0.7,2019,3310.0,197.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,-0.14082098061573545
Honduras,North America,53.0,12.9,2019,511.0,26.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,-0.14082098061573545
El Salvador,North America,,,2019,391.0,185.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,-0.14082098061573545
Dominican Republic,North America,,,2019,305.0,100.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,-0.14082098061573545
Panama,North America,,,2019,198.0,5.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,-0.14082098061573545
Cuba,North America,,,2019,159.0,31.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,-0.14082098061573545
Guatemala,North America,,,2019,101.0,0.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,-0.14082098061573545
United States,North America,231.0,3.4,2020,75572.0,14890.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,-0.38401699996205363
Mexico,North America,35.0,3.2,2020,5644.0,1218.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,-0.38401699996205363
Canada,North America,88.0,0.7,2020,3325.0,15.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,-0.38401699996205363
Honduras,North America,53.0,12.9,2020,514.0,3.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,-0.38401699996205363
El Salvador,North America,,,2020,429.0,38.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,-0.38401699996205363
Dominican Republic,North America,,,2020,370.0,65.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,-0.38401699996205363
Panama,North America,,,2020,198.0,0.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,-0.38401699996205363
Cuba,North America,,,2020,163.0,4.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,-0.38401699996205363
Guatemala,North America,,,2020,101.0,0.0,5.05,101.75,1803.6666666666667,64961.0,34007.0,0.7525951156216693,638.4373464373465,0.39398257565225453,-0.38401699996205363
Brazil,South America,22.0,1.7,2016,,,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,
Chile,South America,142.0,9.1,2016,1610.0,,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,
Argentina,South America,,,2016,9.0,,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,
Peru,South America,,,2016,146.0,,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,
Uruguay,South America,,,2016,89.0,,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,
Bolivia,South America,,,2016,6.0,,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,
Colombia,South America,,,2016,2.0,,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,
Brazil,South America,22.0,1.7,2017,1100.0,900.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.8319664824389374
Chile,South America,142.0,9.1,2017,1800.0,668.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.8319664824389374
Argentina,South America,,,2017,9.0,0.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.8319664824389374
Peru,South America,,,2017,298.0,152.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.8319664824389374
Uruguay,South America,,,2017,243.0,154.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.8319664824389374
Bolivia,South America,,,2017,8.0,2.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.8319664824389374
Colombia,South America,,,2017,11.0,9.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.8319664824389374
Brazil,South America,22.0,1.7,2018,2413.0,1313.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.8553877285538773
Chile,South America,142.0,9.1,2018,2137.0,337.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.8553877285538773
Argentina,South America,,,2018,191.0,182.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.8553877285538773
Peru,South America,,,2018,325.0,27.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.8553877285538773
Uruguay,South America,,,2018,248.0,5.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.8553877285538773
Bolivia,South America,,,2018,70.0,62.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.8553877285538773
Colombia,South America,,,2018,86.0,75.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.8553877285538773
Brazil,South America,22.0,1.7,2019,4595.0,2138.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.8031851360318514
Chile,South America,142.0,9.1,2019,2648.0,511.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.8031851360318514
Argentina,South America,,,2019,442.0,251.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.8031851360318514
Peru,South America,,,2019,331.0,6.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.8031851360318514
Uruguay,South America,,,2019,254.0,6.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.8031851360318514
Bolivia,South America,,,2019,120.0,50.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.8031851360318514
Colombia,South America,,,2019,90.0,4.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.8031851360318514
Brazil,South America,22.0,1.7,2020,7881.0,3145.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.750939444341773
Chile,South America,142.0,9.1,2020,3205.0,557.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.750939444341773
Argentina,South America,,,2020,764.0,322.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.750939444341773
Peru,South America,,,2020,331.0,0.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.750939444341773
Uruguay,South America,,,2020,256.0,2.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.750939444341773
Bolivia,South America,,,2020,120.0,0.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.750939444341773
Colombia,South America,,,2020,107.0,17.0,5.3999999999999995,82.0,577.5714285714286,11242.0,4225.0,0.8877132027795326,137.09756097560975,0.3336228679722047,-0.750939444341773
European Union,,295.0,6.0,2016,101433.0,,,,,,,,,,
European Union,,295.0,6.0,2017,107150.0,5717.0,,,,,,,,,
European Union,,295.0,6.0,2018,115234.0,8300.0,,,,,,,,,
European Union,,295.0,6.0,2019,134129.0,16000.0,,,,,,,,,
European Union,,295.0,6.0,2020,152917.0,18788.0,,,,,,,,,
